intersection_uid,date_range,classification_uid,reason
1,"(2017-10-03 00:00, 2018-10-30 00:00)",2,Baseline volume issues for peds and bikes
5,"(2017-10-03 00:00, 2018-10-30 00:00)",2,Baseline volume issues for peds and bikes
10,"(2017-10-03 00:00, 2018-10-30 00:00)",2,Baseline volume issues for peds and bikes
22,"(2017-10-03 00:00, 2018-10-30 00:00)",2,Baseline volume issues for peds and bikes
26,"(2017-10-03 00:00, 2018-10-30 00:00)",2,Baseline volume issues for peds and bikes
1,"(2017-10-03 00:00, 2018-10-30 00:00)",6,Baseline volume issues for peds and bikes
5,"(2017-10-03 00:00, 2018-10-30 00:00)",6,Baseline volume issues for peds and bikes
10,"(2017-10-03 00:00, 2018-10-30 00:00)",6,Baseline volume issues for peds and bikes
22,"(2017-10-03 00:00, 2018-10-30 00:00)",6,Baseline volume issues for peds and bikes
26,"(2017-10-03 00:00, 2018-10-30 00:00)",6,Baseline volume issues for peds and bikes
1,"(2017-10-03 00:00, 2018-10-30 00:00)",7,Baseline volume issues for peds and bikes
5,"(2017-10-03 00:00, 2018-10-30 00:00)",7,Baseline volume issues for peds and bikes
10,"(2017-10-03 00:00, 2018-10-30 00:00)",7,Baseline volume issues for peds and bikes
22,"(2017-10-03 00:00, 2018-10-30 00:00)",7,Baseline volume issues for peds and bikes
26,"(2017-10-03 00:00, 2018-10-30 00:00)",7,Baseline volume issues for peds and bikes
2,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
6,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
12,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
23,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
27,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
2,"(2017-10-03 00:00, 2018-11-08 00:00)",6,Baseline volume issues for peds and bikes
6,"(2017-10-03 00:00, 2018-11-08 00:00)",6,Baseline volume issues for peds and bikes
12,"(2017-10-03 00:00, 2018-11-08 00:00)",6,Baseline volume issues for peds and bikes
23,"(2017-10-03 00:00, 2018-11-08 00:00)",6,Baseline volume issues for peds and bikes
27,"(2017-10-03 00:00, 2018-11-08 00:00)",6,Baseline volume issues for peds and bikes
2,"(2017-10-03 00:00, 2018-11-08 00:00)",7,Baseline volume issues for peds and bikes
6,"(2017-10-03 00:00, 2018-11-08 00:00)",7,Baseline volume issues for peds and bikes
12,"(2017-10-03 00:00, 2018-11-08 00:00)",7,Baseline volume issues for peds and bikes
23,"(2017-10-03 00:00, 2018-11-08 00:00)",7,Baseline volume issues for peds and bikes
27,"(2017-10-03 00:00, 2018-11-08 00:00)",7,Baseline volume issues for peds and bikes
3,"(2017-10-03 00:00, 2018-11-06 00:00)",2,Baseline volume issues for peds and bikes
7,"(2017-10-03 00:00, 2018-11-06 00:00)",2,Baseline volume issues for peds and bikes
17,"(2017-10-03 00:00, 2018-11-06 00:00)",2,Baseline volume issues for peds and bikes
24,"(2017-10-03 00:00, 2018-11-06 00:00)",2,Baseline volume issues for peds and bikes
28,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
31,"(2017-10-03 00:00, 2018-11-08 00:00)",2,Baseline volume issues for peds and bikes
3,"(2017-10-03 00:00, 2018-11-06 00:00)",6,Baseline volume issues for peds and bikes
7,"(2017-10-03 00:00, 2018-11-06 00:00)",6,Baseline volume issues for peds and bikes
